route_id,service_id,trip_id,trip_headsign,direction_id
186,0000000022014091020150626,0001718822014091020150626,Centa,0
357,0000000072014091020150626,0001777672014091020150626,Cles-Autostazione,0
520,0000000072014091020150626,0001734082014091020150626,Trento-Autostaz.,0
1,0000000092014091020150626,0001732992014091020150626,Penia,0
391,0000000042014091020150626,0001774302014091020150626,Male',0
84,0000000052014091020150626,0001765202014091020150626,Centrale di Bedollo,1
562,0000000022014091020150626,0001717222014091020150626,Pergine V.-C.Intermodale,0
375,0000000062014091020150626,0001774392014091020150626,Revò,0
368,0000000092014091520150626,0001820672014091520150626,Cles-Autostazione,0
520,0000000042014092920150626,0001823412014092920150626,Levico Terme-Autostazione,0
1,0000000022014091020150626,0001732842014091020150626,Penia,0
80,0000000042014091020150626,0001757122014091020150626,Trento-Autostaz.,1
169,0000000052014091020150626,0001712542014091020150626,Borgo V.-C.Intermodale,1
123,0000000022014091920150626,0001822282014091920150626,Arten,0
69,0000000022014091020150626,0001720682014091020150626,Brusago,0
205,0000000022014091020150626,0001723952014091020150626,Folgaria-P.Le N.Unite,0
522,0000000022014091020150626,0001744392014091020150626,Castello Tesino,0
368,0000000062014091520150626,0001820692014091520150626,Cles-Piazza Fiera,0
1,0000000022014091020150626,0001732872014091020150626,Penia,0
368,0000000072014091520150626,0001820612014091520150626,Dermulo,0
420,0000000012014091020150626,0001818982014091020150626,Riva Del G.-Autostaz.,0
227,0000000052014091020150626,0001714312014091020150626,Caoria,1
175,0000000022014091920150626,0001822982014091920150626,Vigo Cavedine,0
196,0000000052014091020150626,0001741772014091020150626,Rovereto-Staz.F.S.,1
181,0000000022014091020150626,0001741522014091020150626,Trento-Autostaz.,1
86,0000000052014091020150626,0001714392014091020150626,Olle,0
90,0000000052014091020150626,0001715042014091020150626,Loc. Lochere,0
233,0000000022014091020150626,0001818482014091020150626,Corne',0
562,0000000022014091020150626,0001717202014091020150626,Susa',0
117,0000000022014091020150626,0001715292014091020150626,Varena,0
76,0000000022014091020150626,0001747262014091020150626,Trento-Autostaz.,0
1,0000000022014091020150626,0001754842014091020150626,Penia,0
110,0000000092014091020150626,0001767792014091020150626,Rovereto-Via Manzoni,0
522,0000000012014091020150626,0001744332014091020150626,Castello Tesino,0
134,0000000022014091020150626,0001768992014091020150626,Riva Del G.-Autostaz.,0
336,0000000012014091020150626,0001776632014091020150626,Male',0
375,0000000062014091020150626,0001765242014091020150626,Passo Mendola,0
203,0000005902014091020150626,0001818172014091020150626,Raossi,0
188,0000000052014091020150626,0001718652014091020150626,Tenna,0
1,0000000022014091020150626,0001732852014091020150626,Penia,0
3,0000000052014091020150626,0001744902014091020150626,Cavalese-Autostaz.,0
638,0000000042014091020150626,0001764062014091020150626,Ora-Stazione FsTrenitalia,1
71,0000000022014091020150626,0001731142014091020150626,Tione-Autostazione,0
362,0000000022014091020150626,0001728982014091020150626,Bresimo,0
175,0000000322014091020150626,0001731472014091020150626,Trento-Autostaz.,1
110,0000000022014091020150626,0001817712014091020150626,Trento-Autostaz.,1
3,0000000052014091020150626,0001778092014091020150626,Trento-Autostaz.,1
522,0000000042014091020150626,0001757882014091020150626,Borgo V.-C.Intermodale,0
78,0000000042014091020150626,0001736162014091020150626,Margone,0
417,0000000022014091020150626,0001778012014091020150626,Nago,1
578,0000004512014091020150626,0001775412014091020150626,Trento-Stazione Fs,1
423,0000000022014091020150626,0001819112014091020150626,Riva Del G.-Autostaz.,0
110,0000000072014091020150626,0001816922014091020150626,Bolognano,0
336,0000000072014091020150626,0001776612014091020150626,Male',0
200,0000000042014091020150626,0001818152014091020150626,Ala-Stazione Fs,0
179,0000000052014091020150626,0001718672014091020150626,Pergine V.-C.Intermodale,0
503,0000000022014091020150626,0001737592014091020150626,Rovereto-Via Paoli,0
638,0000004512014091020150626,0001729952014091020150626,Ora-Stazione FsTrenitalia,1
336,0000000052014091020150626,0001775812014091020150626,Peio,0
110,0000000042014091020150626,0001768152014091020150626,Trento-Autostaz.,1
423,0000000022014091020150626,0001819132014091020150626,Riva Del G.-Autostaz.,0
520,0000000022014091020150626,0001742222014091020150626,Borgo Vals.-Valli,0
520T,0000000012014091020150626,0001762562014091020150626,Bassano Del Grappa-St.Fs,0
110,0000000022014091020150626,0001817732014091020150626,Trento-Autostaz.,1
98,0000000052014091020150626,0001741322014091020150626,Tezze,0
357,0000000022014091020150626,0001756452014091020150626,Lanza di Rumo,0
171,0000000052014091020150626,0001730592014091020150626,Riva Del G.-Autostaz.,1
102,0000000022014091920150626,0001822472014091920150626,Feltre-Staz. Fs,0
417,0000000022014091020150626,0001778032014091020150626,Nago,1
203,0000000062014091020150626,0001714922014091020150626,Rovereto-Via Manzoni,1
157,0000000072014091020150626,0001769912014091020150626,Vestone,0
366,0000000022014091020150626,0001777002014091020150626,Cles-Autostazione,0
110,0000000022014091020150626,0001818732014091020150626,Trento-Autostaz.,1
138,0000000022014091020150626,0001717372014091020150626,Faida,0
332,0000000072014091020150626,0001776682014091020150626,Fucine,0
186,0000000052014091020150626,0001751982014091020150626,Centa,0
198,0000000022014091020150626,0001746512014091020150626,Serrada Via Pasubio,1
578,0000000042014091020150626,0001763762014091020150626,Trento-Stazione Fs,1
638,0000000072014091020150626,0001729892014091020150626,Cavalese-Autostaz.,0
580,0000000022014091020150626,0001746592014091020150626,Ala-Stazione Fs,1
71,0000000022014091020150626,0001728442014091020150626,Trento-Autostaz.,1
67,0000000022014091020150626,0001738852014091020150626,Cavalese-Autostaz.,1
169,0000000042014091020150626,0001744292014091020150626,Borgo V.-C.Intermodale,1
3,0000000072014091020150626,0001744782014091020150626,Cavalese-Autostaz.,0
578,0000000042014091020150626,0001775422014091020150626,Trento-Stazione Fs,1
366,0000000052014091020150626,0001731432014091020150626,Cles-Autostazione,0
110,0000000092014091020150626,0001816862014091020150626,Bolognano,0
577,0000000052014091020150626,0001757972014091020150626,Pergine V.-C.Intermodale,0
332,0000000022014091020150626,0001775982014091020150626,Vermiglio Nord,0
203,0000000092014090920150626,0001819292014090920150626,Rovereto-Via Manzoni,1
368,0000000092014091520150626,0001820652014091520150626,Dermulo,0
233,0000000052014091020150626,0001746822014091020150626,Brentonico,1
375,0000000022014091020150626,0001722622014091020150626,Dermulo,0
578,0000000022014091020150626,0001763742014091020150626,Trento-Stazione Fs,1
345,0000000072014091020150626,0001752792014091020150626,Mezzocorona-Staz.Fs,0
215,0000000062014091020150626,0001766592014091020150626,Camposilvano,0
117,0000000022014091020150626,0001738872014091020150626,Cavalese-Autostaz.,1
71,0000000072014091020150626,0001776862014091020150626,Trento-Autostaz.,1
169,0000000062014091020150626,0001770742014091020150626,Borgo V.-C.Intermodale,1
130,0000000022014091920150626,0001822242014091920150626,Predazzo-Autostaz.,1
171,0000000092014091020150626,0001756252014091020150626,Riva Del G.-Autostaz.,1
366,0000000052014091020150626,0001723672014091020150626,Cles-Autostazione,0
352,0000000012014091020150626,0001776382014091020150626,Marilleva 900,0
328,0000000022014091020150626,0001765992014091020150626,Pellizzano,1
494,0000004512014091020150626,0001734312014091020150626,Trento-Autostaz.,0
503,0000000062014091020150626,0001756862014091020150626,Pilcante,0
345,0000000062014091020150626,0001751162014091020150626,Mezzolombardo,0
634,0000000022014091020150626,0001816762014091020150626,Bolognano,0
198,0000000022014091020150626,0001746312014091020150626,Folgaria-Via Battisti,0
520T,0000000012014091020150626,0001763162014091020150626,Trento-Stazione Fs,0
375,0000000822014091020150626,0001774382014091020150626,Sanzeno,0
198,0000000022014091020150626,0001746392014091020150626,Folgaria-Via Battisti,0
352,0000000022014091020150626,0001726412014091020150626,Trento-Staz. Ftm,0
494,0000000042014091020150626,0001734262014091020150626,Trento-Autostaz.,0
134,0000000042014091020150626,0001760102014091020150626,Trento-Autostaz.,1
215,0000000012014091020150626,0001767182014091020150626,Raossi,0
345,0000000062014091020150626,0001725982014091020150626,Mezzocorona-Staz.Fs,0
503,0000004512014091020150626,0001746922014091020150626,Vò Sinistro-Passaggio Livello,0
186,0000000052014091020150626,0001757832014091020150626,Calceranica Al Lago,1
640,0000000042014091020150626,0001768542014091020150626,Zivignago-Paese,0
562,0000000022014091020150626,0001717212014091020150626,Canale di Pergine Valsugana,0
554,0000000022014091020150626,0001717042014091020150626,Pergine V.-C.Intermodale,0
84,0000000092014091120150626,0001819532014091120150626,Centrale di Bedollo,1
423,0000000012014091020150626,0001819122014091020150626,Riva Del G.-Autostaz.,0
184,0000000412014091020150626,0001741222014091020150626,Borgo V.-C.Intermodale,1
3,0000000022014091020150626,0001724512014091020150626,Capriana,0
200,0000000062014091020150626,0001756842014091020150626,Ala-Ospedale Bivio,0
352,0000000012014091020150626,0001730182014091020150626,Trento-Staz. Ftm,0
80,0000000022014091020150626,0001744172014091020150626,Trento-Autostaz.,1
153,0000000062014091020150626,0001765252014091020150626,Fiave'-Loc. Doss,1
169,0000000822014091020150626,0001770672014091020150626,Borgo V.-C.Intermodale,1
106,0000000092014091020150626,0001767012014091020150626,Caoria,0
640,0000000022014091020150626,0001759692014091020150626,Ospedale Villa Rosa,0
604,0000000092014091020150626,0001726822014091020150626,Cavalese-Ospedale,0
423,0000000052014091020150626,0001723412014091020150626,Arco-Autostaz.,0
395,0000000052014091020150626,0001729562014091020150626,Toss,0
503,0000000052014091020150626,0001756912014091020150626,Vò Sinistro-Passaggio Livello,0
196,0000000052014091020150626,0001714172014091020150626,Mezzomonte,1
423,0000000022014091020150626,0001819092014091020150626,Riva Del G.-Autostaz.,0
1,0000000022014091020150626,0001733142014091020150626,Cavalese-Autostaz.,1
507,0000000022014091020150626,0001737432014091020150626,Avio-Via M.Baldo,0
116,0000000092014091020150626,0001764402014091020150626,Ponte Mirabello,1
522,0000004512014091020150626,0001757892014091020150626,Borgo V.-C.Intermodale,0
80,0000000022014091020150626,0001743302014091020150626,Monte Terlago-H. 2 Laghi,0
395,0000000052014091020150626,0001724072014091020150626,Toss,0
562,0000000022014091020150626,0001717662014091020150626,Pergine V.-C.Intermodale,0
169,0000000022014091020150626,0001744512014091020150626,Borgo V.-C.Intermodale,1
638,0000000092014091020150626,0001730122014091020150626,Cavalese-Autostaz.,0
203,0000000062014091020150626,0001713542014091020150626,Rovereto-Via Manzoni,1
3,0000000042014091020150626,0001724502014091020150626,Grauno,0
507,0000000042014091020150626,0001756662014091020150626,Rovereto-Via Paoli,0
340,0000000092014091020150626,0001716982014091020150626,Rovere' D/Luna-Trentinalatte,0
153,0000000072014091020150626,0001765272014091020150626,Fiave'-Loc. Doss,1
65,0000000022014091020150626,0001726802014091020150626,Masi di Cavalese,0
157,0000000072014091020150626,0001769762014091020150626,Baitoni,0
640,0000000022014091020150626,0001759632014091020150626,Ospedale Villa Rosa,0
320,0000000092014091020150626,0001726882014091020150626,Tione-Autostazione,1
181,0000000052014091020150626,0001745402014091020150626,Garniga Vecchia,0
175,0000000022014091920150626,0001823042014091920150626,Riva Del G.-Autostaz.,0
120,0000000052014091020150626,0001778262014091020150626,Sover,1
73,0000000092014091020150626,0001731172014091020150626,Tione-Autostazione,1
343,0000000052014091020150626,0001730302014091020150626,Pineta di Faedo,0
7,0000000022014091020150626,0001712082014091020150626,Sicina,0
110,0000000022014091020150626,0001817722014091020150626,Trento-Autostaz.,1
98,0000000022014091020150626,0001741332014091020150626,Martincelli,0
309,0000000022014091020150626,0001717642014091020150626,Pergine V.-C.Intermodale,1
123,0000000022014091020150626,0001764212014091020150626,S.Martino di Castrozza,0
80,0000004512014091020150626,0001749522014091020150626,Trento-Autostaz.,1
578,0000004512014091020150626,0001775002014091020150626,Ora-Stazione FsTrenitalia,0
3,0000000042014091020150626,0001724522014091020150626,Grumes,0
520,0000004512014091020150626,0001751912014091020150626,Borgo V.-C.Intermodale,0
507,0000000062014091020150626,0001756642014091020150626,Ala-Stazione Fs,0
578,0000000042014091020150626,0001775562014091020150626,Trento-Stazione Fs,1
186,0000000052014091020150626,0001751992014091020150626,Luserna,0
332,0000000022014091020150626,0001776272014091020150626,Fucine,0
578,0000004512014091020150626,0001763772014091020150626,Trento-Stazione Fs,1
71,0000000022014091020150626,0001731242014091020150626,Trento-Autostaz.,1
84,0000000062014091120150626,0001819512014091120150626,Centrale di Bedollo,1
76,0000000062014091020150626,0001763062014091020150626,Trento-Autostaz.,0
520T,0000000012014091020150626,0001762702014091020150626,Bassano Del Grappa-St.Fs,0
78,0000000062014091020150626,0001736262014091020150626,Vezzano Sud,1
638,0000000072014091020150626,0001730062014091020150626,Ora-Stazione FsTrenitalia,1
494,0000000022014091020150626,0001739142014091020150626,Brusago,0
640,0000004512014091020150626,0001760002014091020150626,Pergine V.-C.Intermodale,0
157,0000000072014091020150626,0001770362014091020150626,Baitoni,0
578,0000000402014091020150626,0001775402014091020150626,Trento-Stazione Fs,1
186,0000000062014091020150626,0001751932014091020150626,Lavarone Cappella,0
332,0000004512014091020150626,0001775672014091020150626,Fucine,0
578,0000000012014091020150626,0001775482014091020150626,Trento-Stazione Fs,1
171,0000000072014091020150626,0001736332014091020150626,Tiarno di Sopra,0
366,0000000052014091020150626,0001774372014091020150626,Mezzolombardo Sc. Media,0
578,0000000022014091020150626,0001763752014091020150626,Trento-Stazione Fs,1
215,0000000052014091020150626,0001819262014091020150626,Raossi,1
196,0000000022014091020150626,0001746172014091020150626,Folgaria-Via Battisti,1
71,0000000352014091020150626,0001731262014091020150626,Trento-Autostaz.,1
551,0000000022014091020150626,0001719302014091020150626,Pergine V.-C.Intermodale,0
181,0000000022014091020150626,0001818692014091020150626,Nomi,0
520T,0000000022014091020150626,0001763042014091020150626,Trento-Stazione Fs,0
76,0000000042014091020150626,0001774442014091020150626,Sardagna-Rotatoria,0
